"REF_DATE","GEO","DGUID","North American Industry Classification System (NAICS)","Sales","Adjustments","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017-01","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2093418","","","","0"
"2017-02","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2007762","","","","0"
"2017-03","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2225315","","","","0"
"2017-04","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2262394","","","","0"
"2017-05","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2407747","","","","0"
"2017-06","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2462063","","","","0"
"2017-07","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2369966","","","","0"
"2017-08","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2351964","","","","0"
"2017-09","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2316042","","","","0"
"2017-10","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2260562","","","","0"
"2017-11","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2283008","","","","0"
"2017-12","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2706996","","","","0"
"2018-01","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2126318","","","","0"
"2018-02","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2015955","","","","0"
"2018-03","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2353056","","","","0"
"2018-04","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2158157","","","","0"
"2018-05","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2459720","","","","0"
"2018-06","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2508690","","","","0"
"2018-07","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2479791","","","","0"
"2018-08","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2565693","","","","0"
"2018-09","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2390295","","","","0"
"2018-10","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2356708","","","","0"
"2018-11","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2391673","","","","0"
"2018-12","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2702785","","","","0"
"2019-01","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2277828","","","","0"
"2019-02","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2196805","","","","0"
"2019-03","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2489233","","","","0"
"2019-04","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2361153","","","","0"
"2019-05","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2578888","","","","0"
"2019-06","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2593195","","","","0"
"2019-07","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2559127","","","","0"
"2019-08","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2722701","","","","0"
"2019-09","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2438597","","","","0"
"2019-10","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2550966","","","","0"
"2019-11","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2602426","","","","0"
"2019-12","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2765382","","","","0"
"2020-01","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2467162","","","","0"
"2020-02","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2308046","","","","0"
"2020-03","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2737214","","","","0"
"2020-04","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2626506","","","","0"
"2020-05","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2858113","","","","0"
"2020-06","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2755392","","","","0"
"2020-07","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2835777","","","","0"
"2020-08","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2770013","","","","0"
"2020-09","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2636057","","","","0"
"2020-10","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2897794","","","","0"
"2020-11","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2724048","","","","0"
"2020-12","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3189874","","","","0"
"2021-01","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2871229","","","","0"
"2021-02","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2400095","","","","0"
"2021-03","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2644746","","","","0"
"2021-04","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2730953","","","","0"
"2021-05","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2856894","","","","0"
"2021-06","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2787903","","","","0"
"2021-07","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2848656","","","","0"
"2021-08","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2721066","","","","0"
"2021-09","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2713890","","","","0"
"2021-10","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2817294","","","","0"
"2021-11","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2703806","","","","0"
"2021-12","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3232298","","","","0"
"2022-01","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2668419","","","","0"
"2022-02","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2505364","","","","0"
"2022-03","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2745097","","","","0"
"2022-04","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2779499","","","","0"
"2022-05","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2964733","","","","0"
"2022-06","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2989111","","","","0"
"2022-07","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3049380","","","","0"
"2022-08","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3023581","","","","0"
"2022-09","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2893555","","","","0"
"2022-10","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2973762","","","","0"
"2022-11","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2923141","C","","","0"
"2022-12","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3416006","A","","","0"
"2023-01","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2640319","A","","","0"
"2023-02","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2555521","A","","","0"
"2023-03","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2974879","A","","","0"
"2023-04","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2913112","A","","","0"
"2023-05","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3122901","A","","","0"
"2023-06","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3141087","A","","","0"
"2023-07","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3171165","A","","","0"
"2023-08","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3122342","A","","","0"
"2023-09","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3032846","A","","","0"
"2023-10","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3042280","A","","","0"
"2023-11","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2977680","A","","","0"
"2023-12","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3492360","A","","","0"
"2024-01","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2736006","A","","","0"
"2024-02","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2722016","A","","","0"
"2024-03","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3030692","A","","","0"
"2024-04","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2846793","A","","","0"
"2024-05","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3208414","A","","","0"
"2024-06","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3200976","A","","","0"
"2024-07","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3211335","A","","","0"
"2024-08","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3253471","A","","","0"
"2024-09","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3056866","A","","","0"
"2024-10","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3160296","A","","","0"
"2024-11","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3159549","A","","","0"
"2024-12","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3626149","A","","","0"
"2025-01","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2939328","A","","","0"
"2025-02","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2817917","A","","","0"
"2025-03","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3114897","A","","","0"
"2025-04","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3058988","A","","","0"
"2025-05","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3387235","A","","","0"
"2025-06","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3334127","A","","","0"
"2025-07","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3381957","A","","","0"
"2025-08","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3441408","A","","","0"
"2025-09","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3132713","A","","","0"
"2025-10","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3299903","A","","","0"
"2025-11","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3242601","A","","","0"
"2025-12","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3666327","A","","","0"
"2026-01","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3056661","A","","","0"
"2026-02","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","2864285","A","","","0"
"2026-03","Quebec","2021A000224","Food and beverage retailers [445]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859675","6.9.1.1","3112913","A","","","0"
"2017-01","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1774612","","","","0"
"2017-02","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1650032","","","","0"
"2017-03","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1848470","","","","0"
"2017-04","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1812390","","","","0"
"2017-05","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1946189","","","","0"
"2017-06","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1959119","","","","0"
"2017-07","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1881830","","","","0"
"2017-08","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1883087","","","","0"
"2017-09","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1846754","","","","0"
"2017-10","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1810903","","","","0"
"2017-11","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1791693","","","","0"
"2017-12","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2021970","","","","0"
"2018-01","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1762993","","","","0"
"2018-02","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1640311","","","","0"
"2018-03","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1882837","","","","0"
"2018-04","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1736502","","","","0"
"2018-05","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1954488","","","","0"
"2018-06","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1968704","","","","0"
"2018-07","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2001330","","","","0"
"2018-08","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2051503","","","","0"
"2018-09","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1914717","","","","0"
"2018-10","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1874550","","","","0"
"2018-11","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1858236","","","","0"
"2018-12","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2031030","","","","0"
"2019-01","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1897737","","","","0"
"2019-02","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1788119","","","","0"
"2019-03","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2038539","","","","0"
"2019-04","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1895566","","","","0"
"2019-05","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2051376","","","","0"
"2019-06","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2060298","","","","0"
"2019-07","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2026013","","","","0"
"2019-08","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2133911","","","","0"
"2019-09","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1937759","","","","0"
"2019-10","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2033027","","","","0"
"2019-11","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2033182","","","","0"
"2019-12","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2076188","","","","0"
"2020-01","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2043277","","","","0"
"2020-02","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1870940","","","","0"
"2020-03","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2250614","","","","0"
"2020-04","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2160384","","","","0"
"2020-05","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2315209","","","","0"
"2020-06","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2177952","","","","0"
"2020-07","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2202742","","","","0"
"2020-08","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2192764","","","","0"
"2020-09","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2115388","","","","0"
"2020-10","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2345519","","","","0"
"2020-11","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2148434","","","","0"
"2020-12","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2454613","","","","0"
"2021-01","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2387631","","","","0"
"2021-02","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","1964230","","","","0"
"2021-03","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2130463","","","","0"
"2021-04","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2195599","","","","0"
"2021-05","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2312786","","","","0"
"2021-06","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2210660","","","","0"
"2021-07","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2238983","","","","0"
"2021-08","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2165696","","","","0"
"2021-09","Quebec","2021A000224","Grocery and convenience retailers [4451]","Total retail sales","Unadjusted","Dollars","81","thousands","3","v1446859676","6.10.1.1","2142166","","","","0"
